Company,Title,Location,Team,Commitment,Job URL,Created-TimeStamp,RowCreated,RowModified
Wandb,"Account Executive, Enterprise - US (Remote)","San Francisco, California",NA Enterprise,Full-time,https://jobs.lever.co/wandb/47969800-5a59-40d8-87c7-43efa7bc860f,2020-07-07T20:47:42.699000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Account Executive, Federal - Remote","Washington, D.C.",NA Strategic,Full-time,https://jobs.lever.co/wandb/39267e2f-38b7-433b-8f57-bc77aacb10a0,2024-12-27T21:06:21.672000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Account Executive, Strategic - US (Remote)","San Francisco, California",NA Strategic,Full-time,https://jobs.lever.co/wandb/4f284f4f-f95e-4464-b4bf-5ede037f65b5,2023-07-11T19:53:18.388000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,Account Manager - US (Remote),United States,Account Manager,Full-time,https://jobs.lever.co/wandb/eba6404d-906f-4c9e-8630-5168919bdac8,2024-07-22T19:06:00.953000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"AI Customer Support Engineer, Tier I - India (Remote)",New Delhi,Support,Full-time,https://jobs.lever.co/wandb/acf9d2c6-aa04-4e56-9903-6abfbb07a03e,2025-01-24T23:33:31.337000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"AI Customer Support Engineer, Tier II - Tokyo (Hybrid)",Tokyo,Support,Full-time,https://jobs.lever.co/wandb/a13d76c9-99fe-4a6d-aaab-542e27fb5bc7,2025-03-14T20:45:36.859000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,AI Engineer - India (Remote),New Delhi,Growth - ML,Full-time,https://jobs.lever.co/wandb/173352f8-4c9a-473c-934d-01f8454d03b2,2025-03-04T17:25:41.248000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"AI Engineer, GenAI Enterprise Accelerator - San Francisco (Hybrid)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/6556a88d-d9a3-4035-ad12-cd16f7be3bca,2024-09-25T22:49:03.941000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"AI Solutions Engineer, Post Sales - US (Remote)",United States,AI Solutions Engineer,Full-time,https://jobs.lever.co/wandb/55e544b4-b575-4b4a-b4f5-8e3c7282fa9b,2025-01-16T17:43:05.574000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,Deal Desk Manager,United States,Revenue Operations,Full-time,https://jobs.lever.co/wandb/dcd61674-94e3-4548-b33a-eef83f135305,2025-04-11T22:24:07.376000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,Enablement Program Manager,United States,Revenue Operations,Full-time,https://jobs.lever.co/wandb/965e4d15-bb64-44df-ba5b-a3fe2d59f89b,2025-04-11T22:19:31.360000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Enterprise Account Executive, (Acquisition) - Germany (Remote)",Berlin,EMEA Sales,Full-time,https://jobs.lever.co/wandb/189a54f8-8eeb-4434-9279-711ed2a552e0,2025-01-10T17:40:55.363000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Manager of Global Solution Architecture, Customer Platform Engineering - EST (Remote)",United States,Field Engineering Leadership,Full-time,https://jobs.lever.co/wandb/6d34e285-e6ec-4027-af44-06e059183134,2025-04-13T17:09:56.484000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior Account Executive, Enterprise - Tokyo (Hybrid)",Tokyo,APAC Sales,Full-time,https://jobs.lever.co/wandb/ee19c4f8-b2da-4fcb-9d0a-9b391e14dda1,2024-12-30T15:54:17.178000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior AI Solutions Engineer, Federal - Washington, D.C.","Washington, D.C.",AI Solutions Engineer,Full-time,https://jobs.lever.co/wandb/a8f8ab08-c96e-4efd-9672-94eb0a03b9ac,2025-04-04T02:19:52.211000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior AI Solutions Engineer, Pre Sales - EMEA (Remote)",London,AI Solutions Engineer,Full-time,https://jobs.lever.co/wandb/798f2339-36df-41d9-9092-4ea6d2577851,2025-01-16T17:50:29.222000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior Software Engineer, Registry - US (Remote)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/91c343ca-df62-40e5-a54b-479743e5d27c,2025-03-17T05:53:25.726000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior Software Engineer, Sweeps - US (Remote)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/03a63a95-295f-42ce-b22f-0c093307f7d0,2024-06-11T17:27:31.855000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Senior Software Engineer, Workspaces - US (Remote)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/edc72af7-6058-456c-9cac-b3367b87440a,2025-04-09T19:39:07.973000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Software Engineer, Models - US (Remote)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/5091062f-e123-45bc-8c23-00f656dd90b3,2024-11-21T17:26:58.743000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Software Engineer, Weave - San Francisco (Hybrid)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/399888f7-31ee-4746-a351-bc135dac9344,2024-09-04T15:59:47.096000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Solutions Architect, Platform Infrastructure (Remote)",United States,Solutions Architect,Full-time,https://jobs.lever.co/wandb/63e311bf-df12-4524-b84a-b08f38bcfd6d,2024-12-19T01:18:24.241000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,Staff Product Manager - Models - US (Remote),"San Francisco, California",Product,Full-time,https://jobs.lever.co/wandb/6d99f418-dc2b-45e6-9bdc-3f9b0869de87,2024-12-18T17:41:46.788000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,"Staff Software Engineer, Metrics - US (Remote)","San Francisco, California",Engineering,Full-time,https://jobs.lever.co/wandb/aef9ba38-f779-4c53-afc8-6fa2d10c6f59,2025-04-01T19:30:33.395000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,Staff Technical Writer,United States,Product,Full-time,https://jobs.lever.co/wandb/00e4d381-53f0-41f4-b1b4-06320d0f7cd0,2025-03-25T17:36:21.207000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Wandb,シニアアカウントエグゼクティブ,Tokyo,APAC Sales,Full-time,https://jobs.lever.co/wandb/cb1a6efb-4c27-4246-b6ce-e22c02344b38,2025-04-04T17:34:41.628000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Customer Success Manager - Application Security (London),United Kingdom (Remote),Customer Success,Full time,https://jobs.lever.co/zimperium/0617fb81-5964-4155-9f63-744b6bcdbc9d,2024-12-30T17:29:10.017000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Customer Success Manager - Technical (Mobile Applications & Cybersecurity),India (Remote),Customer Success,Full time,https://jobs.lever.co/zimperium/da009428-48aa-4aef-b8ea-bd4c320c1ec0,2025-03-28T16:11:42.730000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Customer Support Engineer - Mobile Apps & Cybersecurity (Argentina),Argentina (Remote),Customer Support,Full time,https://jobs.lever.co/zimperium/e73a9add-3ee5-48d8-824f-cc68379ea373,2025-01-28T22:47:50.192000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Network Administrator & Desktop Support Specialist (Dallas - Hybrid),"Dallas, Texas",IT,Full time,https://jobs.lever.co/zimperium/3bf7adb6-c24e-4001-90b7-5bb6b2454bbe,2025-03-04T23:27:24.259000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,SDET  - Mobile Applications & Device Management (India),India (Remote),Quality Engineering,Full time,https://jobs.lever.co/zimperium/3fb7fde5-6969-45d1-93b7-7953ff4dbae8,2023-04-21T15:17:26.691000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Senior Backend Java Developer - India,India (Remote),Software Engineering,Full time,https://jobs.lever.co/zimperium/41d77c58-e966-4b74-b6c7-b0ca976bbc21,2024-12-23T18:37:28.765000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Zimperium,Site Reliability Engineer,India (Remote),Site Reliability,Full time,https://jobs.lever.co/zimperium/6ce53b85-5e5f-43d5-80fc-bf164d05b181,2024-07-01T15:26:48.843000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Account Executive - LATAM (Polanco ) - Based in Mexico City,Mexico City,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/51a75ab6-e145-42e9-95cb-ed1eff8a9600,2025-02-25T20:08:58.570000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,Account Executive - Sydney,Sydney,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/2e40a869-308e-4bb1-82dd-f2986af285f1,2024-04-02T15:18:57.094000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Account Executive , DACH market - Berlin",Berlin,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/30d2ebf9-a650-4b7d-8035-0bf12d7c31f3,2024-07-10T10:18:27.905000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Account Executive , FIME Market France, Italy, Middle-East - Paris",Paris,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/9b848a84-635b-4539-96e4-177f7c8cae8d,2024-03-15T13:46:54.327000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Account Executive, Strategic - New York City",New York City,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/600ef688-f382-4c32-99c7-dda469c0c9c3,2024-05-16T18:20:01.549000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Account Executive, UKI Market - London",London,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/7544b7c4-139b-44af-b267-83877a457697,2024-01-19T08:10:20.870000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Account Executive, Velocity - New York City",New York City,12001 - Account Executives,Permanent Full Time Employee,https://jobs.lever.co/aircall/357ebf69-682a-41e8-824b-a0603a4c7102,2025-01-31T00:50:01.587000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"Associate Customer Success Manager , DACH Market - Berlin",Berlin,12004 - Success,Permanent Full Time Employee,https://jobs.lever.co/aircall/126c180c-9c1d-4c9b-8b8f-7c338d0ba09b,2025-01-10T10:16:06.403000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Aircall,"BDR Outbound / Outbound Sales, DACH market -  Paris Based",Paris,12002 - BDR,Permanent Full Time Employee,https://jobs.lever.co/aircall/7021a4fe-f51c-488a-8485-90334a95fd07,2024-08-09T15:46:22.296000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
